,Unnamed: 0,author,closedAt,number,publishedAt,resourcePath,source,state,text,label
83,83,{'login': 'rhaido'},2014-03-16T15:50:13Z,5994,2014-02-13T13:33:10Z,/ansible/ansible/issues/5994,ansible,CLOSED,"Inconsistent expansion of the variables in the lookup 'with_items'
Issue Type:
Bug Report
Ansible Version:
Production:
Fresh clone (13.02.2014)
Environment:
Summary:
Dear Ansible Dev Team,
While migrating code from old ${...} variable expansion to new Jinja2 style {{...}}, I've noticed some incompatibilities with the previous syntax, while I would expect {{...}} be a full equivalent of ${...}, i.e the following case should work just fine:
where jdk_next is a list of values:
Unfortunately, it does not work.
Steps To Reproduce:
Create the playbook, which uses roles, for example server.yml:
And put the mentioned vars in role's ""base"" vars/ and mentioned task in role's ""base"" tasks/, as it should be.
Execute ansible playbook.
Expected Results:
With previous syntax:
- the result is just fine:
Actual Results:
With the code written in Jinja2 style, I've received with the bad result:
Then, even more interesting: I found, that it's not possible anymore specify variable enclosed in {{..}} as a first member of iteration sequence like this:
The result is a syntax error:
While the old syntax was ok:
Quick debug & hacking showed the following things:
if you use original anisble syntax, the file expansion string, which arrives in the variable varname of the template() function of utils/template.py, is [u'jdk1.7.0_45 jdk1.6.0_43 jdk1.7.0_45 jdk1.7.0_45'], which is correct
if you use jinja2 syntax, the final expansion string, which arrives in the variable varname of the template() function of utils/template.py is [u""jdk1.7.0_45 jdk1.6.0_43 jdk1.7.0_45 ['jdk1.7.0_45']""] which is incorrect.
I do not have comments about SyntaxError I've provided earlier as I have no time to debug it :(
Workaround
This hack is acceptable but still ugly - the idea is to use the join() Jinja2 filter, i.e. the following code:
works:
",MAINTAINABILITY
84,84,{'login': 'dagwieers'},2012-11-23T16:15:23Z,1657,2012-11-22T02:48:47Z,/ansible/ansible/issues/1657,ansible,CLOSED,"Implement RHEL5 python-dmidecode support
For older systems lacking sysfs I plan to implement python-dmidecode support in setup as a backup.",SCALABILITY
85,85,{'login': 'maxwo'},2018-04-26T21:44:39Z,24373,2017-05-08T13:23:49Z,/ansible/ansible/issues/24373,ansible,CLOSED,"include_once is skipped when required roles are partially skipped
I use an include_role task in a role, but it is skipped when I use a conditional depency role.
I tried to find more infos in the documentation, but there is nothing I can find to explain it if I do anything wrong...
Bug Report
include_role or meta/dependencies
Default configuration
Mac OS X / Debian
I use a include_role task which is skipped because I use conditional required roles.
roles/shell/meta/main.yml
roles/shell/tasks/main.yml
In the dotfiles role, nothing special, no required role, just some unconditional tasks:
roles/dotfiles/tasks/main.yml
The last include_role should be played.
The last include_role is skipped, whether it is played on a Debian machine or a Mac OS machine.
When I remove the role dependencies, everything is fine.
",MAINTAINABILITY
86,86,{'login': 'dan-mcdonald'},2014-09-29T20:21:30Z,8547,2014-08-11T16:44:19Z,/ansible/ansible/issues/8547,ansible,CLOSED,"`postgres_user` module doesn't work with AWS RDS databases
Issue Type:
Bug report
Ansible Version:
ansible 1.7.0
Environment:
OSX Mavericks 10.9.4
Summary:
When running against an AWS RDS Postgresql instance, the postgres_user module can't set up new users.
Steps To Reproduce:
Run this task:
Expected Results:
Actual Results:
Apparently the pg_authid relation is not available in RDS.
Possible workaround: if access denied for pg_authid, then always set the password.",MAINTAINABILITY
87,87,{'login': 'walterdolce'},2018-01-18T21:08:34Z,22411,2017-03-08T15:08:36Z,/ansible/ansible/issues/22411,ansible,CLOSED,"letsencrypt module does not create any cert when using DNS-based validation
Bug Report
letsencrypt
Ansible version is 2.2.1.0
It looks like the Let's Encrypt Ansible module doesn't create any cert when running with the DNS-based validation.
No errors are being thrown or anything, it provisions just fine
There should be a cert generated",SECURITY
88,88,{'login': 'hyperized'},2017-05-11T21:33:17Z,23579,2017-04-13T15:14:48Z,/ansible/ansible/issues/23579,ansible,CLOSED,"Memory load increased in 2.3.0 compared to 2.2.0.1 (high memory use, high ram use)
Bug Report
Ansible
Ubuntu 14.04.5 (exclusively) hosts & clients
Increased memory usage when 2.3.0 is rolled out: http://imgur.com/a/ZgUCe
Recovery takes place when 2.2.0.1 is reverted.
Install Ansible 2.3.0
Run regular job schedule (6x a day a full run of ~100 roles, several irregular jobs like backups), started from the Rundeck job scheduler over regular SSH.
Similar memory usage.
http://imgur.com/a/ZgUCe",PERFORMANCE
89,89,{'login': 'dghubble'},2014-04-02T20:09:20Z,6694,2014-03-26T07:39:51Z,/ansible/ansible/issues/6694,ansible,CLOSED,"Homebrew module fails silently after fresh Homebrew installs
Reproduce (done on a fresh OSX Mavericks install + Command line tools)
Run the homebrew installer script.
ruby -e ""$(curl -fsSL https://raw.github.com/Homebrew/homebrew/go/install)""
Completes. Run brew doctor. Everything looks good.
Note that the installer does not (and should not) create /usr/local/Cellar, this is created when the first brew package is installed. So right now no Cellar exists.
Try running a simple playbook with localhost inventory:
ansible-playbook myplaybook -i localhost_inventory
PLAY [My playbook] ******************************************************
GATHERING FACTS ***************************************************************
ok: [localhost]
TASK: [Install brew packages] *********************************************
ok: [localhost]
PLAY RECAP ********************************************************************
localhost : ok=2 changed=0 unreachable=0 failed=0
You'll get something that completes instantly, seems to indicate ack was installed(ok), but it wasn't. No Cellar exists. ack is seriously not installed.
Now go ahead and make the /usr/local/Cellar directory. Run the config again. Boom, suddenly it actually works. There is a noticeable delay as ack is installed and ack immediately works after the playbook completes.
Try deleting the Cellar completely and you're back to the original broken behavior.
A clean install seems like a pretty simple edge case that should be supported. What's up with this? Lemme know if I'm going crazy.",MAINTAINABILITY
92,92,{'login': 'greg-hellings'},2017-08-29T00:58:58Z,26199,2017-06-28T20:53:31Z,/ansible/ansible/issues/26199,ansible,CLOSED,"jenkins_plugin - incorrect ""changed"" and silent install failures
Bug Report
jenkins_plugin
default configuration
This seems independent of versions, but I see it when running from Fedora while controlling Fedora, CentOS 7, and RHEL 7 machines with Jenkins 1.651.3 running on them.
Some plugins, after being installed, are either not installed to the latest version (despite no value being specified for the version) or are not installed at all, despite the module reporting success. On subsequent runs, these same plugins continue to report a changed/updated edition despite there being no change in the version being installed.
An example of some plugins where this behavior has been noticed:
antisamy-markup-formatter (version 1.1 installed, despite 1.5 being available)
scriptler (reports installed, but the plugin fails to be installed)
dynamic-parameter (same as scriptler)
And many others. However, the behavior does not affect all plugins.
On clean CentOS system, run the following playbook: https://gist.github.com/greg-hellings/14f58eb19a4992b910f27e53f63573b4
Plugins are installed to the latest version if version is specified as latest.
Spurious ""changed"" values are not reported from the module when nothing gets updated.
The module errors when a plugin install error occurs.
No version specified results in both plugins reporting back ""changed"" when neither the version updates (antisamy-markup-formatter) or the plugin is not installed at all (scriptler).
With the line version: latest added to that final task in the sample file, the scriptler install fails while the antisamy-markup-formatter still reports ""changed"" without actually updating anything.",MAINTAINABILITY
93,93,{'login': 'brandond'},2017-08-22T15:11:38Z,22471,2017-03-10T00:47:19Z,/ansible/ansible/issues/22471,ansible,CLOSED,"ec2_group: add tags
From @jbrockett on December 4, 2014 15:15
Issue Type:
Feature Idea
Component name:
ec2_group
Ansible Version:
ansible 2.3
Environment:
N/A
Summary:
Please add the ability to create and modify tags associated with the security group. At least being able to set the Name tag would be helpful.",SECURITY
99,99,{'login': 'berlic'},2017-03-29T23:11:20Z,22988,2017-03-27T07:49:11Z,/ansible/ansible/issues/22988,ansible,CLOSED,"sequence lookup shortcut syntax doesn't work and wrong docs
Bug Report
Documentation Report
sequence lookup plugin
2.1, 2.3 and 2.4 have the same bug.
Standard config
N/A
with_sequence shortcut syntax [start-]end[/stride][:format] is not honoured.
Loop over [5,6]:
Parameter error:
Also there is wrong parameters passing in the docs:
Parameters can be passed to with_sequence only as string, not as list or dict.",FAULT TOLERANCE
100,100,{'login': 'VeryVito'},,14452,2018-02-03T20:48:49Z,/flutter/flutter/issues/14452,flutter,OPEN,"Dragging a list that is currently handling an animateTo animation throws exception
The end goal is to create a scrolling list that automatically ""snaps"" to a given location based on the actual scroll position at which the user stops scrolling. This may not be the best solution (I'm new to Flutter), but here's the process by which I get the crash:
Wrap a ListView within a NotificationListener. Upon receiving a UserScrollNotification with ScrollDirection.idle, call the ScrollController's animateTo() method to scroll to another location (in the example here, I arbitrarily scroll to 10000.0 pixels).
Sample code
It works great as long as the user only interacts with the ListView when it is idle, but if the user attempts to scroll/drag/touch the list during the animateTo() process, the following exception is raised within the Flutter Scrollable package:
After this, the ListView becomes unresponsive.
I'm sure there's a better way to achieve what I'm trying to do, but the platform itself doesn't seem to recover from this. Figured I'd make a note of it.
Thanks!
Run your application with flutter run and attach all the log output.
Run flutter analyze and attach any output of that command also.
Flutter Doctor
Hope this helps! Thanks!",FAULT TOLERANCE
101,101,{'login': 'sethladd'},2017-03-03T00:28:44Z,6651,2016-11-02T17:03:45Z,/flutter/flutter/issues/6651,flutter,CLOSED,"Request for a ""Thinking in Flutter"" doc
We seem to have a documentation gap, between ""Getting Started"" and ""Tour of the Widget Framework"". In a recent UX study, we noticed that the high-level concepts and the unique bits of Flutter aren't clearly called out, which made it more challenging for a new user to wrap their heads around what Flutter is and how it thinks.
Initial thoughts on this doc:
Audience is brand new users for Flutter
Intended for the ""ok, what's this flutter thing? what's different?""
Intended to be the next doc you read, after getting started, and before you start diving in
Fairly short, high level
Initial thoughts on table of contents:
What is Flutter?
what problem(s) does it solve
who is it for
what's special?
Functional-reactive framework
widget lifecycle
setState
Only rebuilding what needs to be rebuilt (efficient)
Customizable/extensible
Material design
full set of widgets out of the box
Dev cycle
Hot reload
Fast restart
Tooling
CLI
IntelliJ
Plugins/interop
coming soon!
Once a new user scans through this doc, they should know
What's special about flutter?
What does functional-reactive mean, for Flutter?
setState is a thing, and why not to be scared of it
How to dev cycle
Where to find additional info on widgets, layout, plugins, etc
Thanks!
(this came up in a recent UX study)",USABILITY
113,113,{'login': 'vy0592'},2017-01-23T22:52:33Z,7203,2016-12-08T19:13:31Z,/flutter/flutter/issues/7203,flutter,CLOSED,"Calling popAndPushNamed throws exception
If there's more than one route in the current stack and when popAndPushNamed is called(or calling pop and then push), the following exception will be thrown:
",FAULT TOLERANCE
115,115,{'login': 'goderbauer'},2017-10-27T19:47:24Z,11204,2017-07-13T18:45:27Z,/flutter/flutter/issues/11204,flutter,CLOSED,"a11y: Semantics Tree doesn't update fast enough for scrolling
On the Gallery App homepage in Android, select an item in the list of demos and start swiping right multiple times really fast. Continue swiping right when the end of the list is reached. Android will scroll and attempt to focus the next item in the list. However, the Semantics Tree has not been updated yet, focusing the next item fails (because from Android's a11y perspective there is no element) and the boing sound is played. After a couple of swipes, the semantic tree has been updated and everything works as expected.",PERFORMANCE
116,116,{'login': 'xster'},2019-10-25T00:46:33Z,32946,2019-05-18T00:04:41Z,/flutter/flutter/issues/32946,flutter,CLOSED,"Offer options that balances embeddable Flutter load time with resource consumption
We should identify the right balance point between loading the embedding / vm / isolate / framework / userland element tree / resources in the tree based on each part’s load time vs its memory use.
This involves #32945 to audit cold init time and also auditing memory consumption.
Our recommended embedding strategy + default behaviors from APIs should be reasonably balanced between fast loading and memory usage.
Document alterations users can make given those APIs such as prewarming/keeping the vm only, prewarming/keeping the isolate. Flutter side APIs to flush parts of the tree when window is not visible.",PERFORMANCE
124,124,{'login': 'Hixie'},,1147,2016-01-08T19:22:07Z,/flutter/flutter/issues/1147,flutter,OPEN,"MaterialApp should have a debugShowKeylines mode
We should have a mode where we show the keylines from this picture, exactly the way they're shown in this picture:
https://www.google.com/design/spec/layout/metrics-keylines.html#metrics-keylines-ratio-keylines",MAINTAINABILITY
125,125,{'login': 'pcomans'},2017-08-29T18:56:26Z,11760,2017-08-23T18:07:01Z,/flutter/flutter/issues/11760,flutter,CLOSED,"firebase_database: FirebaseAnimatedList should expose index to itemBuilder
This is regarding firebase_database 0.0.14
I noticed that the itemBuilder for FirebaseAnimatedList has the following typedef:
The itemBuilder of AnimatedList has the following typedef:
The index of the current element being rendered is essentially being hidden by FirebaseAnimatedList. It would be very useful for creating numbered lists / striped lists etc.
Is this omission by design? Can we add index to FirebaseAnimatedListItemBuilder?
I am aware that this is a breaking change so I'm open to feedback.",MAINTAINABILITY
126,126,{'login': 'cbracken'},,32156,2019-05-06T19:01:22Z,/flutter/flutter/issues/32156,flutter,OPEN,"Improve Flutter's memory consumption
This is a tracking bug for the collection of sub-issues around improving Flutter's memory consumption, and offering developers more flexibility in choosing where to set the dial on the time performance vs memory consumption spectrum.
Related issues:
 #13493: Flutter should provide more control over image caching
 #26187: Flutter should be smarter about memory limits for images
 #16995: Free resources after a Flutter view is disposed
 #19358: Unmount everything and dispose states when host activity dies
 #23231: Memory leaks on iOS
 #20690: More deterministic measurement of memory consumption.
 #26081: Disable in-memory decoded frame cache by default
 #26443: Consider mipmapping ui.Images generated by the engine
 #15479: OnMemoryPressure is unreliable on Android
 #25155: Raster cache images may be much bigger than the visible/clipped area
 #19558: IO thread GrContext memory needs to be cleaned up
 #44013: Persist the memory profile timeline
",PERFORMANCE
133,133,{'login': 'zhanghao19920218'},2018-08-20T15:54:38Z,18746,2018-06-23T05:35:57Z,/flutter/flutter/issues/18746,flutter,CLOSED,"Running flutter create myapp by VSCode always have problems
When I try to create a flutter project by visual studio code, lib and test file always get a red signal and it stay in creating Running ""flutter packages get"" in myapp... status",FAULT TOLERANCE
135,135,{'login': 'sarah-fernandez'},2019-03-08T00:39:54Z,28984,2019-03-07T08:38:44Z,/flutter/flutter/issues/28984,flutter,CLOSED,"InputEventReceiver exception dispatching input event with Flutter 1.2.1 and Android JellyBean 4.1.2
Using Android Studio. I have two different applications (one is a game, and the other is a set of widgets to better manage the space in tablets).
They were running smoothly in flutter 1.1.2 beta for devices from API 16 up to API 27, and emulators from API 21 up to API 28.
After flutter upgrade to flutter 1.2.1 beta, both applications in my device with API 16 fails at the moment of touching anything inside the application with the same error.
Then the application dies and a dialog that reads Unfortunately, <application_name> has stopped and an exception is thrown through the log file.
Both applications works fine in a Samsung Galaxy Nexus API 17 Jelly Bean MR1 and up to a Moto G5 Plus API 27, so this is a problem only in Jelly Bean API 16.
Both applications start fine. But touching anything in the screen we get the following log error:
flutter analyze results:
flutter doctor -v:
",FAULT TOLERANCE
138,138,{'login': 'sethladd'},2017-02-02T14:45:46Z,5385,2016-08-15T16:22:21Z,/flutter/flutter/issues/5385,flutter,CLOSED,"google_sign_in: auto-publish API docs
We should probably update http://flutter.github.io/google_sign_in/ manually. It would be super cool to automate the publishing of that site.
Our users are finding these sites and asking questions about them :)",USABILITY
139,139,{'login': 'jonahwilliams'},2018-07-30T17:45:25Z,19963,2018-07-29T22:13:10Z,/flutter/flutter/issues/19963,flutter,CLOSED,"DataTable checkbox tap target is too small
The checkbox is only given the minimum possible width, currently 18. it should be at least 48 by 48.",USABILITY
140,140,{'login': 'wmleler'},2018-12-17T14:59:35Z,10159,2017-05-18T00:49:09Z,/flutter/flutter/issues/10159,flutter,CLOSED,"Documentation for keytool
On https://flutter.io/android-release/ we should add some documentation that explains what keytool does and especially say where it leaves the key.jks file. It wasn't in the current directory, nor in the app directory. I had to search and finally found it in my home directory (ick!).",USABILITY
144,144,{'login': 'eseidelGoogle'},,5232,2016-08-04T21:43:18Z,/flutter/flutter/issues/5232,flutter,OPEN,"AppBar Hero Transition could crossfade 
https://youtu.be/KbyuPMZ-9_A
@abarth says we should fix this, but to do so would require re-writing the Hero system (which has to happen for other reasons). Just noting down one example of where being able to fade/animate-color would be nice.
",MAINTAINABILITY
145,145,{'login': 'Sun3'},,16474,2018-04-11T20:55:35Z,/flutter/flutter/issues/16474,flutter,OPEN,"New Feature Request - TabController disable Slide Transition
New Feature - TabController disable Slide Transition
Ability to Disable or change the Horizontal Slide Transition when changing Tabs. I would like to switch pages by Fading instead of sliding left or right.
Thank you.",MAINTAINABILITY
156,156,{'login': 'Hixie'},2020-01-06T20:13:25Z,17360,2018-05-07T22:04:41Z,/flutter/flutter/issues/17360,flutter,CLOSED,"When generating golden files, catch the case of orphan files
Sometimes when writing a test you change your mind about what file names to use, but you do so after having run it with the old names, and then check in the unused files. We should be able to catch that case since when generating goldens we know every test we run and know every file it generated.
This might require that we put files from tests in a directory specific to the test.
cc @tvolkert",MAINTAINABILITY
162,162,{'login': 'daniel-v'},2018-12-10T15:39:39Z,16421,2018-04-10T17:36:28Z,/flutter/flutter/issues/16421,flutter,CLOSED,"Request: firebase_storage to support metadata
I could use support reading/writing metadata, especially custom metadata field.",MAINTAINABILITY
174,174,{'login': 'jonahwilliams'},2019-03-13T07:32:18Z,27446,2019-02-02T22:52:12Z,/flutter/flutter/issues/27446,flutter,CLOSED,"Update DevFS to use a Watcher
Instead of scanning the project directory on hot reload, setup a Directory watcher to report updated dart files. When hot reloading, grab the current set and pass them to the resident compiler.
Since we no longer need to sync source files to the device, the extra work we're doing to setup the devfs for each potential entry is wasted. We only need to sync the dill file and assets.
Additionally, including build_runner will drastically increase the number of files that will be scanned with the current approach - while there is no issue with a watcher based approach.",PERFORMANCE
175,175,{'login': 'danrubel'},2016-09-08T21:37:39Z,5674,2016-08-31T14:55:47Z,/flutter/flutter/issues/5674,flutter,CLOSED,"flutter tool provide hint when/how to install iOS simulator
Clean install (no iOS simulator)
flutter create test-ios
flutter run
At this point it responds with No connected devices. which is correct but unhelpful. I would like it to hint that I could install the iOS simulator and point to docs explaining how to do so. Maybe flutter doctor should indicate that it is not installed / configured as well.
Flutter Doctor
",USABILITY
177,177,{'login': 'Hixie'},2017-09-08T00:02:03Z,11380,2017-07-24T21:44:15Z,/flutter/flutter/issues/11380,flutter,CLOSED,"TextAlign RTL
We probably need to create an RTL-aware version of TextAlign that is used by TextPainter, then use that in RenderParagraph, RichText, and Text so that you can align start/end as well as left/right. Also ""justify"" needs to define the justification of the last line.",MAINTAINABILITY
191,191,{'login': 'DaveShuckerow'},2018-05-08T23:50:23Z,6728,2016-11-07T05:17:16Z,/flutter/flutter/issues/6728,flutter,CLOSED,"Installation fails on Android emulators without Google APIs without a clear indication of the cause
Tried setting up a flutter app on my personal linux laptop, flutter run failed to start the app on this Android 24 emulator:
Changing the architecture to use Google APIs resolved this issue, but it was unclear from the errors I got that that was an appropriate resolution. Flutter run provided no indication of the error, and I get the following cryptic output from ADB logcat:
11-06 20:45:43.000 1246 1246 W art : Unexpected CPU variant for X86 using defaults: x86
Full ADB output:
http://pastebin.com/CEghLXgj
Note: this is unrelated to leafy, I'm just trying out the third party workflow.",USABILITY
192,192,{'login': 'RedBrogdon'},2018-04-10T22:56:23Z,16440,2018-04-10T20:31:59Z,/flutter/flutter/issues/16440,flutter,CLOSED,"Compiler crash when ""new"" keyword removed from default app
I accidentally left the ""new"" keyword out of a line of code while working on an app, and when I rebuilt it, the compiler crashed. I then created a brand new project in IntelliJ, and verified the issue still occurred.
Steps to reproduce:
Create a new IntelliJ Flutter project
IntelliJ spits out the ""increment counter"" app.
Remove the new keyword from line 67:
Trigger a hot reload.
The compiler crashes with the message included below.
Interestingly, the compiler does not crash if you leave line 67 alone and instead remove the ""new"" keyword from line 68. Line 67 is creating the instance that's used as the return value of the method, if that matters.
Flutter Doctor
",FAULT TOLERANCE
200,200,{'login': 'saad-ali'},2015-09-24T23:53:49Z,13565,2015-09-03T18:33:31Z,/kubernetes/kubernetes/issues/13565,kubernetes,CLOSED,"Indirect dependency on golang test code introduced unintended CLI flags in Kubernetes binaries
From @eparis's comment in the Cinder PR: #13367 (comment)
PR #13367, Cinder Volume Plugin introduced a dependency on
github.com/rackspace/gophercloud/openstack/blockstorage/v1/volumes
github.com/rackspace/gophercloud/openstack/compute/v2/extensions/volumeattach
which in turn has a dependency on github.com/golang/go/src/testing
which declares a bunch of command line args (see https://github.com/golang/go/blob/master/src/testing/testing.go#L187).
Which means that kubernetes binaries, like kubelet now have flags for golang test code like --test.memprofilerate, --chatty, etc.",SCALABILITY
201,201,{'login': 'jingxu97'},2016-06-30T23:32:49Z,28318,2016-06-30T23:07:35Z,/kubernetes/kubernetes/issues/28318,kubernetes,CLOSED,"Kubelet on a node dead right before pod is created and assigned to that node cause pod disappear on apiserver
The steps to reproduce the issue, on a working gce cluster
Choose a node, edit /usr/sbin/kubelet-checker.sh, change sleep time to a large number (600s)
Create a pod and make sure it is assigned to the node you chose in step 1
kill kubelet process (kubelet process will be restarted automatically after > 5mins )
Check pod status, at the beginning, it is ContainerCreating/(or pending), after a few mins, it disappears (kubectl get pods no long shows it)
",SCALABILITY
202,202,{'login': 'dchen1107'},2015-03-28T03:33:53Z,4128,2015-02-04T21:19:13Z,/kubernetes/kubernetes/issues/4128,kubernetes,CLOSED,"Configure master node same as slave node
This is pre-requirement for running all master components in a pod. #3853 was filed to run etcd as a pod. To make sure we really run etcd as a pod using Kubernete network model without specifying HostPort from spec, we need config the master node:
create networking bridge called cbr0
config docker run with ""--bridge cbr0 --iptables=false""
add default route for master node (on GCE). Need to figure out other cloud providers.
",SCALABILITY
203,203,,2016-03-31T16:58:16Z,23062,2016-03-16T17:18:51Z,/kubernetes/kubernetes/issues/23062,kubernetes,CLOSED,"Alert someone when kubernetes-test-history stops running, and add report date
The software that generates http://storage.googleapis.com/kubernetes-test-history/static/tests-e2e.html has crashed/stopped running a few times, and nobody knew. Please add an alert.
Also, the above report does not indicate what date the report pertains to, which makes it very confusing, and difficult to tell whether the report is up to date (e.g. I looked today, and it was a week old, although this was entirely non-obvious).",AVAILABILITY
206,206,{'login': 'ihmccreery'},2016-02-05T17:31:19Z,15116,2015-10-05T22:10:48Z,/kubernetes/kubernetes/issues/15116,kubernetes,CLOSED,"What do we do with 1.0 tests that fail when run against 1.1?
This is a problem we're going to run into as we're running 1.0 e2e tests against 1.1 clusters, (which we do because we need to make sure that 1.1 clusters still operate the way 1.0 clusters did). If a test fails, but the failure is due to a bad test rather than a problem in 1.1, what do we do?
For example, Services/Nodeport e2es are failing on upgrade due to change in error message. They fail when running 1.0 e2es against a HEAD master (in jobs kubernetes-upgrade-gke-step3-e2e-old and kubernetes-upgrade-gke-step5-e2e-old):
Kubernetes e2e suite.Services should check NodePort out-of-range
Kubernetes e2e suite.Services should prevent NodePort collisions
@ixdy @quinton-hoole Any ideas about how to fix this? This definitely isn't a regression, but it's probably not a good idea to just disable these tests. My best thought is to cherry-pick the 1.1 test changes into 1.0, and somehow pull these tests HEAD of the 1.0 branch. That's a lot of mucking around though, and I'm not sure it's worth it.
For now, I think we should punt on these specific tests until we have a better idea of how widespread this kind of version-skew problem is going to be.",FAULT TOLERANCE
207,207,{'login': 'kelbongoo'},2015-09-20T07:58:48Z,14237,2015-09-19T23:38:32Z,/kubernetes/kubernetes/issues/14237,kubernetes,CLOSED,"GKE cluster running nginx seems to break nodePort
Setting up a cluster on GKE via the gcloud cli tool, and then following this tutorial https://cloud.google.com/container-engine/docs/tutorials/http-balancer, I came across two issues - the first is here #13073.
In the tutorial we set up the nginx service with a nodePort like so
Of all the nodes in the cluster (I tried 3 and 4 node clusters), the only one who responded to
was the node where the nginx container was actually hosted. The other nodes all showed TCP open at the nodePort in nmap but dropped the connection right away and nothing ever got through to nginx.
Not sure if this is expected behaviour ? From the tutorial it seems like all nodes should return nginx responses
",FAULT TOLERANCE
209,209,{'login': 'gouyang'},2015-08-17T04:09:32Z,11732,2015-07-23T03:03:54Z,/kubernetes/kubernetes/issues/11732,kubernetes,CLOSED,"Check local copy of the golang docker image is always failed.
The golang docker image is existed
But it always say ""You don't have a local copy of the golang docker image"".
#11284 fixes this.",MAINTAINABILITY
211,211,{'login': 'mikesimons'},2015-02-21T14:17:32Z,4695,2015-02-21T11:28:13Z,/kubernetes/kubernetes/issues/4695,kubernetes,CLOSED,"Services with the same name in different namespaces cause kube-proxy to bug out
Should it be possible to have services with the same name in different namespaces? Nothing prevents it and I suspect that it should be possible but there are assumptions in code that cause this not to function correctly.
Here are some failing tests: https://github.com/mikesimons/kubernetes/compare/proxy_namespace_clash
And here is what lead me to investigate:
The Accept failed: use of closed network connection is spat out indefinitely at a very high rate. All services cease to function (but timeout rather than refuse connection).
The thing of note in the logs is that in the ""Setting services"" message both redis instances are present where-as in the ""Recieved update"" message, only the project2 instance is present.
I believe that this is due to the fact that several places in pkg/proxy/config/config.go create maps keyed on service name only. Here is an example https://github.com/mikesimons/kubernetes/blob/master/pkg/proxy/config/config.go#L214
Assuming I am correct, what would be the best way to fix this? It doesn't look like the keys of the maps are used anywhere so does this need to be a map at all?",MAINTAINABILITY
212,212,{'login': 'erictune'},2015-06-26T22:00:00Z,7047,2015-04-20T15:26:39Z,/kubernetes/kubernetes/issues/7047,kubernetes,CLOSED,"Want create-or-update command for kubectl
If you want to build a shell script to reconcile a config file with the state on the apiserver, it is convenient to be able to do ""create or update"" in a single command.",USABILITY
215,215,{'login': 'erictune'},2015-10-05T23:17:31Z,14528,2015-09-24T23:17:52Z,/kubernetes/kubernetes/issues/14528,kubernetes,CLOSED,"Too many daemons created by DaemonSet
I created a DaemonSet a few days ago on my 4 node cluster. I noticed today that I have 6596 Pending pods, and 4 running pods.
This is not expected.
The running pods are on nodes that have existed for 3 or 4 days.
The pending pods all have unset nodeName. I would not have expected the DaemonSet controller to ever create a pod with this value unset. I assume they are pending due to port conflicts with the existing pods, as they use a hostPort.",PERFORMANCE
217,217,{'login': 'DazWilkin'},2016-05-06T16:39:54Z,21635,2016-02-20T22:38:38Z,/kubernetes/kubernetes/issues/21635,kubernetes,CLOSED,"Please provide a feedback mechanism on kubernetes.io --> github.com/kubernetes/kubernetes
I may be missing something (!) but, when I wish to file bugs against kubernetes.io, instead of a ""Click here to submit feedback"", I'm resorting to Googling a section of text on the kubernetes.io to find the relevant page on github in order to reference the github content for github issues!
E.g.
From here:
http://kubernetes.io/v1.1/docs/user-guide/connecting-applications.html#securing-the-service
Must Google to help find this:
https://github.com/kubernetes/kubernetes/blob/release-1.1/docs/user-guide/connecting-applications.md#securing-the-service
From here:
http://kubernetes.io/v1.1/examples/https-nginx/README.html
Must Google to help find this:
https://github.com/kubernetes/kubernetes/blob/release-1.1/examples/https-nginx/README.md
Recommend providing a feedback feature that facilitates submitting bugs against kubenetes.io pages by either auto-referencing or facilitating finding the reference on the github page.
Alternatively, do you just accept kubernetes.io references in github issues?",USABILITY
222,222,{'login': 'justinsb'},,30338,2016-08-10T03:17:48Z,/kubernetes/kubernetes/issues/30338,kubernetes,OPEN,"Document / rationalize CNI plugin distribution
I believe the correct place to download the CNI plugins is https://storage.googleapis.com/kubernetes-release/network-plugins/cni-c864f0e1ea73719b8f4582402b0847064f9883b0.tar.gz
A few challenges with that:
It's not clear which version is the latest of the handful in that directory (they all the same date, and the hash doesn't give any clues)
We should probably bundle it instead with the k8s version with which that k8s version is tested
I'm not entirely sure how this tar file was built
It would be nice if they were available as individual files also (i.e. expanded form), just like we distribute the key k8s binaries in expanded form and in the the kubernetes.tar.gz file. On that note they appear to actually depend on each other though, so perhaps they can't be split.",AVAILABILITY
224,224,{'login': 'lavalamp'},2015-12-05T00:45:06Z,3338,2015-01-08T22:15:00Z,/kubernetes/kubernetes/issues/3338,kubernetes,CLOSED,"Investigate alternative JSON parsers
e.g., I saw this on reddit: http://ugorji.net/blog/go-codecgen
The primary reason why this would be worth our time at the moment is to get better error messages when people do things like pass a string to an array, or misspell a field name. Performance will eventually become important as we scale up, but serialization performance is a very tiny issue compared with e.g. the serial health checking when you list minions.",PERFORMANCE
225,225,{'login': 'k8s-github-robot'},2016-09-08T18:53:37Z,32237,2016-09-07T22:18:14Z,/kubernetes/kubernetes/issues/32237,kubernetes,CLOSED,"ThirdParty resources Simple Third Party creating/deleting thirdparty objects works [Conformance] {Kubernetes e2e suite}
https://k8s-gubernator.appspot.com/build/kubernetes-jenkins/logs/kubernetes-e2e-gke/15018/
Failed: ThirdParty resources Simple Third Party creating/deleting thirdparty objects works [Conformance] {Kubernetes e2e suite}
",FAULT TOLERANCE
